Name,Team,Pos,Age,K/BB,SIERA,xFIP,FBv,WAR
"Soto, Gregory",DET,RP,27,1.76,4.21,4.59,98.4,0.6
"Jax, Griffin",MIN,RP,27,3.9,2.98,3.32,95.5,0.9
"Neris, Hector",HOU,RP,33,4.65,2.7,3.29,94.4,1.6
"Sawamura, Hirokazu",BOS,RP,34,1.48,4.56,4.51,96,0
"Milner, Hoby",MIL,RP,31,4.27,3.08,3.37,89,0.7
"Strickland, Hunter",CIN,RP,33,1.82,4.34,4.96,95,0
"Kennedy, Ian",ARI,RP,37,2,4.57,5.06,93.4,-0.9
"Stephens, Jackson",ATL,RP,28,2.24,3.81,3.91,94.2,0.4
"Barria, Jaime",LAA,RP,25,3.4,3.97,4.25,91.9,0.2
"Diekman, Jake",- - -,RP,35,1.88,3.93,4.33,95.6,-0.6
"Garcia, Jarlin",SFG,RP,29,3.11,3.78,4.25,93.9,-0.1
"Adam, Jason",TBR,RP,30,4.41,2.57,3.17,94.8,1.3
"Foley, Jason",DET,RP,26,3.91,3.36,3.56,96.3,0.8
"Chavez, Jesse",- - -,RP,38,3.7,3.13,3.23,91.1,0.7
"Duran, Jhoan",MIN,RP,24,5.56,1.96,2.11,100.9,1.5
"Herget, Jimmy",LAA,RP,28,4.07,3.27,3.54,90.6,1.5
"Jimenez, Joe",DET,RP,27,5.92,2.3,2.7,95.8,1.4
"Mantiply, Joe",ARI,RP,31,10.17,2.4,2.52,90.5,1.2
"Kuhnel, Joel",CIN,RP,27,4,3.19,3.52,96.1,0.3
"Payamps, Joel",- - -,RP,28,2.56,3.86,4.07,94.7,0.2
"Rodriguez, Joely",NYM,RP,30,2.19,3.54,3.46,92.8,0.4
"Krehbiel, Joey",BAL,RP,29,2.5,4.04,4.34,94.5,-0.3
"Brebbia, John",SFG,RP,32,2.76,4.06,4.51,94.4,0.6
"King, John",TEX,RP,27,2.14,3.4,3.66,92.4,0
"Schreiber, John",BOS,RP,28,3.89,2.71,3.01,94,1.7
"Romano, Jordan",TOR,RP,29,3.48,3.02,3.44,96.9,1.6
"Lopez, Jorge",- - -,RP,29,2.32,3.46,3.69,97.7,0.8
"Alvarado, Jose",PHI,RP,27,3.38,2.37,2.16,99.6,1.7
"Ruiz, Jose",CHW,RP,27,2.06,3.87,4.14,96.9,-0.1
"Hader, Josh",- - -,RP,28,3.86,2.38,2.94,97.5,0.8
"Akin, Keegan",BAL,RP,27,3.84,3.21,3.35,93.6,0.4
"Graveman, Kendall",CHW,RP,31,2.54,3.39,3.44,96.5,0.7
"Jansen, Kenley",ATL,RP,34,3.86,2.75,3.45,93.7,1.1
"Finnegan, Kyle",WSN,RP,30,3.18,3.16,3.22,97.1,0.6
"Hendriks, Liam",CHW,RP,33,5.31,2.14,2.64,97.6,1.6
"Trivino, Lou",- - -,RP,30,2.79,3.19,3.34,95.7,0.2
"Luetge, Lucas",NYY,RP,35,3.53,3.41,3.95,87.6,0.9
"Garcia, Luis",SDP,RP,35,4,2.85,3.11,98.7,1.6
"Leiter Jr., Mark",CHC,RP,31,3.44,2.89,3.19,91.1,0.7
"Melancon, Mark",ARI,RP,37,1.67,4.62,4.63,91.2,0.1
"Bush, Matt",- - -,RP,36,4.25,2.72,3.27,97.3,0.1
"Moore, Matt",TEX,RP,33,2.18,3.69,3.87,94,1.3
"Festa, Matthew",SEA,RP,29,3.56,2.97,3.47,92.6,-0.1
"Fulmer, Michael",- - -,RP,29,2.18,4.01,4.45,94.4,0.7
"King, Michael",NYY,RP,27,4.13,2.44,2.42,95.9,1.7
"Rucker, Michael",CHC,RP,28,2.5,3.81,4.09,94.7,0
"Givens, Mychal",- - -,RP,32,2.84,3.27,3.65,93.5,0.2
"Crismatt, Nabil",SDP,RP,27,3.21,3.32,3.44,90.5,0.7
"Martinez, Nick",SDP,RP,31,3.43,3.42,3.73,94.1,0.4
"Nelson, Nick",PHI,RP,26,1.88,4.22,4.51,96.3,0.9
"Ramirez, Noe",ARI,RP,32,1.96,4.07,4.44,89.8,-0.6
"Sewald, Paul",SEA,RP,32,4.24,2.89,3.58,92.6,0.5
"Murfee, Penn",SEA,RP,28,4.35,2.97,3.56,89,0.6
"Bickford, Phil",LAD,RP,26,4.79,2.96,3.57,94.2,0.1
"Maton, Phil",HOU,RP,29,3.04,3.33,3.82,90.9,-0.1
"Montero, Rafael",HOU,RP,31,3.17,3.05,3.22,96.3,1.5
"Iglesias, Raisel",- - -,RP,32,5.57,2.46,2.99,95,1.6
"Lopez, Reynaldo",CHW,RP,28,5.45,3.08,3.35,97.1,1.9
"Stephenson, Robert",- - -,RP,29,3.93,3.64,4.11,96.9,0.2
"Wick, Rowan",CHC,RP,29,2.38,3.68,3.7,94.9,0
"Brasier, Ryan",BOS,RP,34,4.92,3.12,3.49,96,0.5
"Helsley, Ryan",STL,RP,27,4.7,2.02,2.6,99.7,2
"Tepera, Ryan",LAA,RP,34,2.35,4,4.25,92.7,0.1
"Stanek, Ryne",HOU,RP,30,2,3.85,3.95,98.4,0.9
"Hentges, Sam",CLE,RP,25,3.79,2.51,2.67,95.8,1.1
"Barlow, Scott",KCR,RP,29,3.5,3.1,3.42,93.7,0.9
"Effross, Scott",- - -,RP,28,4.13,2.88,3.1,90.6,1.3
"Dominguez, Seranthony",PHI,RP,27,2.77,3.15,3.26,98,1
"Lugo, Seth",NYM,RP,32,3.83,3.14,3.51,94.5,0.2
"Armstrong, Shawn",- - -,RP,31,3.75,3.19,3.56,95.6,0.4
"Cishek, Steve",WSN,RP,36,2.74,3.45,4.16,89.6,-0.3
"Okert, Steven",MIA,RP,30,2.42,3.5,4.14,93.7,-0.1
"Wilson, Steven",SDP,RP,27,2.55,4.05,4.73,95.1,0.2
"Banks, Tanner",CHW,RP,30,2.72,3.55,3.6,92.9,0.3
"Scott, Tanner",MIA,RP,27,1.96,3.74,3.53,96.9,0.4
"Rogers, Taylor",- - -,RP,31,4.42,2.64,3.26,94.3,1
"Richards, Trevor",TOR,RP,29,2.21,3.66,4.14,93.5,0
"Stephan, Trevor",CLE,RP,26,4.56,2.55,2.81,96.6,1.7
"Williams, Trevor",NYM,RP,30,3.67,3.21,3.61,91.1,0.7
"Rogers, Tyler",SFG,RP,31,2.13,3.93,4.12,83.3,0.6
"Peralta, Wandy",NYY,RP,30,2.76,3.51,3.61,95.5,1
"Crowe, Wil",PIT,RP,27,1.76,4.22,4.32,94.7,0
"Smith, Will",- - -,RP,32,2.6,3.64,4.14,92.2,-0.1
"Vest, Will",DET,RP,27,3.05,3.29,3.36,95.2,0.6
"Garcia, Yimi",TOR,RP,31,3.63,3.43,4.09,94.7,0.9
