Name,Team,Pos,Age,HR,BB/K,xwOBA,wRC+,Spd,WAR,DRS,OAA
Manuel Margot,TBR,OF,27,4,0.35,0.299,106,4.4,1.5,3,0
Marcell Ozuna,ATL,OF,31,23,0.25,0.337,89,2.4,-0.6,-6,-3
Mark Canha,NYM,OF,33,13,0.49,0.323,128,3.1,2.8,-4,0
Matt Vierling,PHI,OF,25,6,0.33,0.327,81,5.1,0,-6,-2
Max Kepler,MIN,OF,29,9,0.74,0.338,95,3.4,2,9,11
Michael A. Taylor,KCR,OF,31,9,0.32,0.289,90,4.1,1.5,19,5
Michael Harris II,ATL,OF,21,19,0.2,0.335,136,7.2,4.8,8,7
Mike Trout,LAA,OF,30,40,0.39,0.395,176,3.3,6,0,3
Mike Yastrzemski,SFG,OF,31,17,0.43,0.314,99,4.7,2.2,3,3
MJ Melendez,KCR,OF,23,18,0.5,0.332,99,3.1,-0.2,-5,-2
Mookie Betts,LAD,OF,29,35,0.53,0.344,144,6,6.6,15,4
Myles Straw,CLE,OF,27,0,0.62,0.275,64,6.5,2,17,13
Nick Castellanos,PHI,OF,30,13,0.22,0.302,94,3.4,-0.7,-8,-11
Nick Gordon,MIN,OF,26,9,0.18,0.333,111,4.9,1.5,0,0
Nick Senzel,CIN,OF,27,5,0.39,0.299,66,3.7,-0.6,-11,0
Oscar Gonzalez,CLE,OF,24,11,0.2,0.32,122,1.6,1.6,-1,-5
Rafael Ortega,CHC,OF,31,7,0.59,0.307,96,4.2,0.7,-2,-1
Raimel Tapia,TOR,OF,28,7,0.2,0.286,90,5.3,0.3,-4,-4
Ramon Laureano,OAK,OF,27,13,0.24,0.307,96,4.8,0.9,-1,-5
Randal Grichuk,COL,OF,30,19,0.19,0.281,88,4.4,-0.2,-4,-1
Randy Arozarena,TBR,OF,27,20,0.29,0.301,125,5.6,2.7,-5,0
Riley Greene,DET,OF,21,5,0.3,0.316,98,4.2,0.9,2,2
Robbie Grossman,- - -,OF,32,7,0.43,0.281,82,3.4,-0.3,3,0
Ronald Acuna Jr.,ATL,OF,24,15,0.42,0.366,114,4.9,2.2,0,-5
Seiya Suzuki,CHC,OF,27,14,0.38,0.327,116,4.5,2,-4,-4
Seth Brown,OAK,OF,29,25,0.35,0.338,117,4.7,1.8,-6,-4
Starling Marte,NYM,OF,33,16,0.27,0.336,136,6.5,3,4,-2
Steven Kwan,CLE,OF,24,6,1.03,0.312,124,6.2,4.4,15,8
Taylor Ward,LAA,OF,28,23,0.5,0.361,137,3.4,3.8,-3,1
Teoscar Hernandez,TOR,OF,29,25,0.22,0.351,129,3.8,2.4,-2,-4
Tommy Pham,- - -,OF,34,17,0.34,0.311,89,4.5,0.6,0,-6
Tony Kemp,OAK,OF,30,7,0.65,0.267,91,5.1,1.5,0,-2
Trent Grisham,SDP,OF,25,17,0.38,0.295,83,4.9,2.1,8,13
Tyler Naquin,- - -,OF,31,11,0.2,0.317,93,6.5,0.3,-6,-1
Tyler O'Neill,STL,OF,27,14,0.37,0.331,101,5.9,1.3,1,1
Tyrone Taylor,MIL,OF,28,17,0.22,0.307,102,4.6,2.1,6,6
Victor Reyes,DET,OF,27,3,0.17,0.292,85,3.7,-0.2,0,-2
Victor Robles,WSN,OF,25,6,0.16,0.244,64,6.1,0.3,12,5
Whit Merrifield,- - -,OF,33,11,0.45,0.288,88,5.2,1.5,-3,2
Willi Castro,DET,OF,25,8,0.18,0.29,86,5.5,0.7,2,0
Yadiel Hernandez,WSN,OF,34,9,0.26,0.31,101,2.2,-0.1,-3,-5
Yonathan Daza,COL,OF,28,2,0.45,0.308,93,3.4,0.7,-5,-2
Yordan Alvarez,HOU,OF,25,37,0.74,0.462,185,3,6.6,5,-5
